velociped-,4
vendet-,4
veneti-,4
ver,4
verlen-,4
vermiĉel-,4
vermiljon-,4
vespasian-,4
vespr-,4
vibraci-,4
vietnam-,4
vign-,4
volejbal-,4
-volg-,4
vulv-,4
zaban-,4
zabilon-,4
zakari-,4
zamĉj-,4
zebaĥ-,4
-zebubon,4
zif-,4
-zim-,4
-zip-,4
zzz-,4
-aamik-,3
abaj-,3
-abarim,3
-abat-,3
abatej-,3
abdul-,3
abiezr-,3
-abomen-,3
-abrupt-,3
-absorb-,3
-abstin-,3
-adar,3
adinat-,3
administrator-,3
adob-,3
adonis-,3
adulaman-,3
advers-,3
aepa,3
aerolit-,3
-afid-,3
afr-,3
-afrikans-,3
afrikat-,3
aga-,3
agap-,3
-agerman-,3
agfa-,3
agor-,3
-ahmar,3
-ajl-,3
ajmara-,3
-aĵo,3
akaricid-,3
-akcesor-,3
-akhbar,3
akvitan-,3
akvo-,3
alaŭn-,3
alavitan-,3
albi-,3
albumen-,3
alburn-,3
aldon-,3
-ale-,3
aler-,3
alert-,3
-alf-,3
-algoritm-,3
-alĝeri-,3
alie-,3
aliment-,3
alit-,3
aliz-,3
alkaj-,3
-allier,3
-almanak-,3
alopati-,3
alpinism-,3
alumin-,3
alveol-,3
alveolar-,3
alvin-,3
ambrozi-,3
-amel-,3
amfitrion-,3
amigdalin-,3
-amik,3
ampost-,3
-anaci-,3
anakond-,3
-anal-,3
analitik-,3
anapurn-,3
anarkism-,3
-anat,3
anĉov-,3
andra-,3
andragogi-,3
android-,3
andromed-,3
ane-,3
-anemon-,3
-angel-,3
-angil-,3
-angla-,3
-anh-,3
-ani,3
aniz-,3
-anj-,3
-ankaŭ,3
-anksi-,3
-anser-,3
antef-,3
antep-,3
antid-,3
antifraz-,3
antinomi-,3
antiteror-,3
-antr-,3
antropomorf-,3
-ao,3
apendicit-,3
apis-,3
apollo-,3
-apollolv,3
apolog-,3
aproni-,3
-araba,3
ararat-,3
-aras-,3
-arbed-,3
ardiaj-,3
ares-,3
areva-,3
arĥeolog-,3
arĥi-,3
arĥipel-,3
arian-,3
-arid-,3
arkones,3
arlez-,3
-arm,3
arnald-,3
arsenoz-,3
arsin-,3
-artikulaci-,3
artologi-,3
-asen-,3
asfodel-,3
-asign-,3
asimptot-,3
ask-,3
-asos,3
aspr-,3
-asteni-,3
asteriks-,3
astrakan-,3
aŝ-,3
atacinus-,3
-ateist-,3
-atemp-,3
-aten-,3
aterom-,3
athen-,3
aŭld-,3
-aŭr-,3
aŭreli-,3
-aŭror-,3
-aŭspici-,3
aŭtomatik-,3
-aŭtonomi-,3
-avangard-,3
avant-,3
avez-,3
-avi,3
-aviation,3
azani-,3
-babel-,3
-bagdad-,3
-baghdadi,3
-bahnhof,3
baĥaraĥ-,3
bajader-,3
bakelit-,3
bakteriolog-,3
baktri-,3
balkaŝ-,3
-ballistic,3
baltik-,3
-balustrad-,3
balzamin-,3
-bam,3
banet-,3
-banked-,3
-bara,3
-barajneh,3
-bared,3
barnab-,3
-barometr-,3
-barr-,3
baruĥ-,3
-bask-,3
bastil-,3
baŝkortostan-,3
-batal,3
batat-,3
baŭ-,3
baŭle-,3
bazilĉj-,3
bazilisk-,3
bedeli-,3
belesper-,3
belfrid-,3
bellerive-,3
-belorus-,3
-belsen,3
bemol-,3
benares-,3
bene-,3
benefic-,3
-bengal-,3
benjet-,3
benkapog-,3
-bernard,3
beroes-,3
-best,3
beta-,3
bfm-,3
-biala,3
-bian,3
biel-,3
bienvenu-,3
bigos-,3
bilevum-,3
-bimo,3
bindor-,3
binj-,3
biomolekul-,3
biret-,3
bis,3
-biskvit-,3
bismut-,3
bistr-,3
bisturi-,3
biŝkek-,3
bizanti-,3
bjur-,3
bla-,3
-blaga-,3
-bleek,3
-bleue,3
blin-,3
bloomberg-,3
boddie-,3
bodeg-,3
-bohem-,3
bois-,3
bolard-,3
bolet-,3
bore-,3
boson-,3
boŝman-,3
botafog-,3
-botanik-,3
botul-,3
br-,3
brahm-,3
brain-,3
-brama,3
bramaputr-,3
-brankard-,3
-brasik-,3
bravur-,3
-brazzaville,3
-bretagne,3
brian-,3
-brog-,3
brok-,3
-brokant-,3
brokol-,3
-brov-,3
brunsvik-,3
bu-,3
budd-,3
bugenvil-,3
bugr-,3
buĥman-,3
bule-,3
-bulk-,3
bull-,3
bunda-,3
burgenland-,3
-carter,3
carter-,3
cd-,3
cecili-,3
-cefon,3
celeron-,3
cementit-,3
cenotaf-,3
centezimal-,3
-centr,3
centripet-,3
-cep-,3
cerbatan-,3
cervant-,3
-chamond,3
-charif,3
charlie-,3
-cheikh,3
chengdu-,3
-chi-,3
chirac-,3
chun-,3
cicer-,3
-cigan-,3
-cikatr-,3
cimbr-,3
circe-,3
-cki,3
-claire,3
cm-,3
cne,3
cnn-,3
-cohen,3
comte-,3
css,3
cu,3
-culture,3
-cur,3
-cvi,3
ĉalet-,3
ĉampanj-,3
-ĉant-,3
ĉeroki-,3
ĉerpilod-,3
ĉervonc-,3
-ĉif-,3
-ĉili-,3
ĉinĉil-,3
ĉing-,3
ĉinologi-,3
ĉips-,3
ĉit-,3
ĉkp-,3
-ĉokolad-,3
-dai-,3
-dakot-,3
daktiloskopi-,3
damon-,3
-dand-,3
dark-,3
datur-,3
daŭh-,3
davos-,3
-debar,3
debil-,3
-defamation,3
defaŭlt-,3
-degener-,3
-dej-,3
dekapol-,3
-deklaraci-,3
-dekor-,3
-dekoraci-,3
delft-,3
dellart-,3
demo-,3
-demonstr-,3
deodar-,3
-depresi-,3
-deprim-,3
dermatolog-,3
-descend-,3
deskript-,3
-destour,3
detergent-,3
-deva,3
devanagar-,3
dhofar-,3
-di,3
dialektologi-,3
-dian-,3
diapazon-,3
-diblataim,3
dibon-,3
-did-,3
didon-,3
-dieg-,3
dietik-,3
diferencial-,3
digresi-,3
dio-,3
direktori-,3
-disĉipl-,3
diskord-,3
distingiv-,3
-djemilah,3
dĵ-,3
-dĵur,3
dĵur-,3
dk,3
dklaŭz-,3
dolin-,3
domitius-,3
donald-,3
-donas,3
doneck-,3
dongting-,3
-dos,3
-drag-,3
-draĥm-,3
drake-,3
drezin-,3
duc-,3
-dum-,3
-duolingo,3
duŝanb-,3
duŝanbe-,3
-dut-,3
echina-,3
econ,3
-eĉ-,3
-edem-,3
-edip-,3
ee-,3
efelid-,3
-efemer-,3
egoist-,3
eiffel-,3
ejakul-,3
eki-,3
-ekonom-,3
eksedz-,3
-eksplicit-,3
-ekspon-,3
ekspoziciet-,3
ekv-,3
ekzantem-,3
ekzekuci-,3
-ekzil-,3
-elb-,3
elefantin-,3
elin-,3
els-,3
emaks-,3
-eman-,3
embol-,3
embriologi-,3
emid-,3
emigr-,3
-emir-,3
empedokl-,3
-emuloj,3
encefal-,3
endoteli-,3
-english,3
enklitik-,3
enron-,3
epa-,3
epanaleps-,3
-er,3
errar-,3
esar-,3
esg,3
eskter-,3
-estr,3
-eter-,3
etimolog-,3
-etimologi-,3
-eun,3
eurabia-,3
eŭfonium-,3
-eŭsk-,3
-ev-,3
evian-,3
evros-,3
-f,3
-fa-,3
fabian-,3
fagot-,3
faj-,3
-fajsal,3
faktori-,3
falanster-,3
faler-,3
falun-,3
-falus-,3
fant-,3
fantasi-,3
farad-,3
farize-,3
-fatal-,3
fbi-,3
-feminist-,3
-fera,3
ferĉj-,3
-festivalode,3
-fetiĉ-,3
-fetor-,3
-feŭd-,3
filadelf-,3
-finitiv-,3
finitiv-,3
fischer-,3
fiziolog-,3
flagelant-,3
flamini-,3
-flan-,3
flash-,3
flibustr-,3
-flor,3
-flu,3
-fluktu-,3
-folklor-,3
fonolog-,3
-fontan-,3
-formik-,3
formol-,3
-fornel-,3
fortran-,3
-fotel-,3
fpm-,3
-frag-,3
franca-,3
free-,3
freŝo,3
frg-,3
friedrich-,3
fruktoz-,3
-fu-,3
fu-,3
fukuŝima-,3
-fulard-,3
-funel-,3
funk-,3
-fur-,3
-furz-,3
-ga,3
-galant-,3
gali-,3
-galon-,3
-galoŝ-,3
-ganim,3
garnitur-,3
gastronom-,3
gaull-,3
gaulle-,3
-gazon-,3
gdf-,3
gedimin-,3
gelat-,3
gelf-,3
gemut-,3
-genetik-,3
genotip-,3
geoterm-,3
-germain,3
-germana-,3
-gevaert,3
gezi-,3
-gi,3
gibon-,3
gig-,3
-gir-,3
-glac-,3
-gland-,3
gliceriltrinitrat-,3
glikol-,3
gliptik-,3
-global-,3
gmail-,3
-gmo-,3
-goim,3
gondol-,3
-goninaz,3
gonore-,3
gorki-,3
gotam-,3
goth-,3
goti-,3
-gradajn,3
grafism-,3
gral-,3
-grand,3
-grandioz-,3
-greg-,3
grejs-,3
grenat-,3
grenland-,3
gres-,3
-grip-,3
-griv-,3
-gros-,3
-gru-,3
guar-,3
guebie-,3
guiness-,3
guizhou-,3
gunma-,3
-gunnar,3
gupta-,3
gur-,3
-gvidat-,3
ĝae-,3
ĝentelmen-,3
-ĝi,3
ĝirond-,3
habel-,3
habilitaci-,3
hajduk-,3
-hakim,3
haleluja-,3
haliaet-,3
-hall,3
halong-,3
halucinaci-,3
-hamed,3
-hampŝiro,3
hanbal-,3
hanna-,3
hanover-,3
harmonium-,3
-harz,3
hebron-,3
hefest-,3
heĝir-,3
heidelberg-,3
-heinz,3
-hej,3
hekat-,3
heksaklor-,3
helas-,3
-helen-,3
helenj-,3
helespont-,3
helm-,3
helmint-,3
hemiplegi-,3
hemo-,3
hemoglobin-,3
-hen-,3
-henr-,3
herakle-,3
hermagor-,3
hermon-,3
-herold-,3
-het,3
hezb-,3
-hidrarg-,3
-hijrah,3
-hilel-,3
hillel-,3
himene-,3
hinternacia-,3
hipertrofi-,3
hipotenuz-,3
-hist-,3
hizb-,3
-hjun,3
hn-,3
-hobi-,3
hodler-,3
hoe-,3
-holm-,3
-holstini-,3
holstini-,3
homamas-,3
homen-,3
homoseksual-,3
honda-,3
honorokrati-,3
-hop,3
horn-,3
horst-,3
hreljo-,3
hsbc-,3
hubert-,3
hul-,3
humuraĵ-,3
-hung,3
hussein-,3
hvb-,3
ĥ-,3
-ĥadon,3
ĥammu-,3
ĥaroŝet-,3
ĥartum-,3
ĥartumo-,3
ĥasid-,3
ĥeder-,3
ĥeremon-,3
-ĥet-,3
-ĥetam,3
ĥlestakov-,3
-ĥogla,3
ĥoron-,3
-ial,3
-ida-,3
ida-,3
-idemand-,3
idume-,3
ies-,3
ifrit-,3
-iĝant-,3
ije-,3
ijon-,3
ikonoklast-,3
-ikt-,3
ikt-,3
ileks-,3
ilik-,3
imagin-,3
imperator-,3
-impon-,3
impresari-,3
inciat-,3
-inde-,3
indien-,3
indoĉin-,3
indogen-,3
-infanteri-,3
influenc-,3
infuzori-,3
ingot-,3
inhal-,3
-inj-,3
insekticid-,3
insert-,3
insolent-,3
intel-,3
interferon-,3
interlingvistik-,3
intermez-,3
-interval-,3
intravejn-,3
inversi-,3
ioe-,3
-island,3
-island-,3
-itak-,3
itv-,3
iv,3
-ivan-,3
-izid-,3
izvoŝĉik-,3
-jaakan,3
-jaber,3
jacek-,3
jaffna-,3
jaish-,3
-jakob-,3
-jam,3
jank-,3
-jarab-,3
-jard-,3
-jarjaŭi,3
jasmin-,3
jave-,3
-jazeera,3
jeĥonj-,3
jekaterinbirg,3
jelcin-,3
jendrik-,3
jeunes-,3
-jgvid-,3
-jin-,3
-jinstru-,3
jiŝaj-,3
jk-,3
-jlok-,3
-joachim,3
-johan-,3
johanluk-,3
-jokoham-,3
-jol-,3
jonj-,3
jp,3
-jpolitik-,3
-jprogres-,3
-jregion-,3
-jrev-,3
-jtraduk-,3
-juk-,3
juka-,3
jukatan-,3
-jul-,3
juliet-,3
jumeiho-,3
junkr-,3
juvenal-,3
-jz,3
-ĵerze-,3
ĵil-,3
-ĵoke-,3
ĵonk-,3
-ĵul-,3
ĵupan-,3
-kabared-,3
kabuk-,3
kadiz-,3
-kafein-,3
kaftor-,3
kafue-,3
kai-,3
kala-,3
kalabar-,3
kalam-,3
-kaledon-,3
-kalend-,3
kalend-,3
kalendul-,3
kaligul-,3
kalips-,3
kalke-,3
kalpak-,3
-kalumni-,3
kamlot-,3
kampustel-,3
kanaben-,3
-kanajl-,3
-kandi-,3
-kankr-,3
kann-,3
kantonment-,3
kanut-,3
kapantaŭ-,3
-kaper-,3
kapon-,3
-kaporal-,3
-kapsul-,3
-kara-,3
-karab-,3
karagmatatub-,3
karakteristik-,3
karate-,3
karbono,3
karbunkol-,3
kardel-,3
kardin-,3
-kardiogram-,3
kariatid-,3
-karin,3
kariol-,3
-karl,3
karnatak-,3
-karnaval-,3
karnunt-,3
karos-,3
karpen-,3
-karpini,3
kartuzi-,3
-kaset-,3
-kaskad-,3
-kaŝtan-,3
kataplasm-,3
katod-,3
kazu-,3
kef,3
kenigsberg-,3
-ker-,3
kerala-,3
keritk-,3
kg-,3
-kha,3
-kial,3
kiber-,3
-kik-,3
kikong-,3
-kim-,3
kimer-,3
kinematograf-,3
kinu-,3
-kiom,3
kipĉak-,3
kipumajstr-,3
klarnet-,3
-klaŭz-,3
klerikal-,3
-kling-,3
-klip-,3
klister-,3
-klitku,3
klitku-,3
-klor-,3
kluĵ-,3
kmhor-,3
kodo-,3
kognitiv-,3
kohen-,3
-koit-,3
kojot-,3
kokluŝ-,3
-koks-,3
-koktel-,3
kolar-,3
kolb-,3
kolĉik-,3
-kole-,3
kolik-,3
-kolinska,3
kolubr-,3
koma-,3
komarn-,3
komiland-,3
-komp-,3
-komsomol-,3
-konakri-,3
kondiment-,3
konfederat-,3
kongol-,3
kongr-,3
-konjunktur-,3
konklav-,3
konsistori-,3
konskripci-,3
-konsonant-,3
konstantinopl-,3
-kooper-,3
-kopirajt-,3
korbel-,3
koregon-,3
kornus-,3
-korod-,3
koron-,3
kortik-,3
korunj-,3
kosmos-,3
-koŝ-,3
koŝ-,3
kra-,3
-krab-,3
krajina-,3
kreativ-,3
krescent-,3
-kret-,3
krin-,3
kring-,3
krizop-,3
-krom,3
-krom-,3
ksant-,3
kuala-,3
-kulot-,3
kulot-,3
-kun,3
kungfu-,3
kunobelin-,3
-kunsid-,3
-kupol-,3
kuraca-,3
kurland-,3
-kursiv-,3
kuŝan-,3
-kvak-,3
-kvartet-,3
kvint-,3
kvintal-,3
kvir-,3
-kvocient-,3
kvodlibet-,3
l,3
laberdan-,3
labial-,3
-labor,3
-laden,3
lafonten-,3
-lagr-,3
-lai,3
-lake-,3
lamin-,3
lani-,3
lank-,3
-lant-,3
lapaz-,3
lapis-,3
lars-,3
-larv-,3
lateks-,3
-lati-,3
latron-,3
lau-,3
-laura,3
-lausannech,3
laŭdaci-,3
laŭrenci-,3
lavab-,3
-lazarea,3
-learning,3
-leena,3
-legion-,3
-lehtinen,3
leĥ-,3
-leipzig,3
lejpcig-,3
-leksik-,3
leman-,3
lept-,3
leroks-,3
-les-,3
leton-,3
leŭkad-,3
levi-,3
libertin-,3
liĉj-,3
-life,3
ligo-,3
likurg-,3
limed-,3
limon-,3
linjan-,3
lipid-,3
literaturologi-,3
livorn-,3
lizandr-,3
lizi-,3
lizias-,3
ljapik-,3
-lleu,3
lleu-,3
lmal-,3
lod-,3
-loĝistik-,3
-lokal-,3
lokosa-,3
lopini-,3
-lorn-,3
louvre-,3
-loven-,3
lozanĝ-,3
lp-,3
luidor-,3
-luis-,3
luis-,3
lukan-,3
lukili-,3
-luksemburg-,3
lumen-,3
lunj-,3
lurd-,3
luziad-,3
-ma,3
-maaĥa,3
macron-,3
madi-,3
magneto-,3
mahajan-,3
-mahdi,3
-main,3
-majuskl-,3
makabe-,3
makaron-,3
makart-,3
-maktoum,3
-makzel-,3
malajalam-,3
malegal-,3
malgaŝ-,3
malsukces-,3
-maltus-,3
mandĵur-,3
-manĝ,3
mantes-,3
manuel-,3
marcial-,3
-margaret-,3
marĥ-,3
marki-,3
markolin-,3
-marok-,3
maron-,3
-mars-,3
-marŝal-,3
martins-,3
-martir-,3
-masoĥ-,3
massolitan-,3
-maŝ-,3
-match,3
-mate-,3
mazar-,3
mcdonalds-,3
-med-,3
medeĝin-,3
mediolan-,3
mefist-,3
meĥaniz-,3
-meĥola,3
mejĝi-,3
-mek-,3
melankol-,3
melas-,3
meli-,3
-membran-,3
menaĝeri-,3
menonit-,3
-mental,3
-merkantilism-,3
merkosud-,3
merluĉ-,3
-merodaĥ,3
merseni-,3
mesalin-,3
metalingv-,3
meteoroid-,3
-metodologi-,3
metonimi-,3
-mev-,3
-mikro-,3
mikroskopi-,3
-milv-,3
mineralakv-,3
minsko,3
minumum-,3
miokardi-,3
miriam-,3
mirik-,3
misinform-,3
-mistik-,3
misuz-,3
miŝna-,3
-mitral-,3
mizogin-,3
mjel-,3
mlf,3
mnemonik-,3
moderator-,3
modifik-,3
modlur-,3
modra-,3
mogao-,3
mohajr-,3
mohammad-,3
mois-,3
mokrokalv-,3
molibden-,3
-monarki-,3
monofizit-,3
monokultur-,3
monroe-,3
montekarl-,3
morel-,3
mortal-,3
mortimer-,3
morv-,3
motacil-,3
motel-,3
motivologi-,3
-mourabitoune,3
-movad-,3
mpd-,3
-mufti-,3
murdoch-,3
musteled-,3
-muzel-,3
-n,3
-na,3
nabate-,3
-nadl-,3
nagari-,3
-naimi,3
naks-,3
nalibok-,3
-nano-,3
naranj-,3
-narcis-,3
-narkot-,3
-nask,3
-natest-,3
-nato-,3
naturalist-,3
naturkatastrof-,3
naur-,3
navar-,3
nebukadnecar-,3
nederlands-,3
nekroz-,3
neofit-,3
neolog-,3
nesi-,3
nestori-,3
neŭro-,3
-nguesso,3
nicer-,3
nigel-,3
-nikotin-,3
-nimr,3
-nino,3
niu-,3
nj-,3
njemen-,3
-nkultur-,3
-nlern-,3
-nmal-,3
-nmi,3
-no-,3
-noc-,3
noĉ-,3
nokaŭt-,3
-norganiz-,3
normandi-,3
-nosra-,3
novland-,3
nps-,3
-nro-,3
-numa,3
numismat-,3
numismatik-,3
-nunci-,3
-nupt-,3
-nvd,3
-oa,3
oaf-,3
-oam-,3
-obeid,3
oblong-,3
-obrazil-,3
-observatori-,3
obsko-,3
-obstin-,3
-oceani-,3
och-,3
odekolon-,3
-odise-,3
oekd-,3
-oen-,3
-oesperanto,3
-oesperantologi-,3
-oeŭrop-,3
-ofranc-,3
oftalmolog-,3
-ogea,3
-ogerman-,3
ogiv-,3
oh-,3
-ohi-,3
oho-,3
-ohungar-,3
-oili,3
-ointerpret-,3
-ojuni-,3
okarin-,3
-okomput-,3
-okt,3
oktavi-,3
-okurs-,3
-ol,3
-ole,3
-olimpik-,3
-oliver-,3
-olof,3
-omer,3
-omi,3
-omov-,3
-onesork,3
-oni,3
-oniks-,3
-onlinede,3
-oprezid-,3
-oprojekt-,3
-optimist-,3
option-,3
orangutan-,3
-oravilli,3
orb-,3
-orden-,3
-ore-,3
-orgi-,3
-orient,3
oris-,3
orjol-,3
orlean-,3
orn-,3
ornitorink-,3
orpheus-,3
ortopedi-,3
os-,3
-oskopi-,3
ostra-,3
ostrogot-,3
-osud-,3
-osved-,3
-otial,3
-otiel,3
-otio,3
-ounu-,3
-ovegan-,3
ovied-,3
oziriso-,3
-pac,3
paĉinko-,3
-padel-,3
-paderbornde,3
pagaj-,3
paled-,3
-panamo,3
pandion-,3
-panik-,3
papiament-,3
papilot-,3
-paradigm-,3
parafreni-,3
parana-,3
parapet-,3
parapsikologi-,3
-parazit-,3
parc-,3
-parentez-,3
-parfum-,3
pariet-,3
parmenid-,3
-parnas-,3
-parol,3
-particip-,3
pastel-,3
paŝtel-,3
patai-,3
patolog-,3
-paŭs-,3
pavian-,3
pazilali-,3
pc-,3
pcun-,3
pederasti-,3
pedofili-,3
pekten-,3
pele-,3
-pelin,3
pelon-,3
-pelot-,3
pene-,3
peneter-,3
-penis-,3
pentametr-,3
-pentekost-,3
perikl-,3
periodontit-,3
permut-,3
perpinjan-,3
-perpleks-,3
perse-,3
persefon-,3
peruĝ-,3
petromiz-,3
pflp-,3
-philippe,3
philosophorum-,3
phut-,3
piedir-,3
pietist-,3
-pig-,3
pikas-,3
-pilat-,3
pinakotek-,3
pinarb-,3
pindar-,3
pingtung-,3
pips-,3
piramidon-,3
pirh-,3
piron-,3
pisanka-,3
piti-,3
pitr-,3
-piz-,3
pkk-,3
-planad-,3
plankton-,3
plano-,3
-plastik-,3
platdiĉ-,3
-platonism-,3
plautius-,3
-pleks-,3
plotin-,3
plovdiv-,3
-plut-,3
plutarĥ-,3
plutokrat-,3
plutonio,3
-po,3
podhajski-,3
-point,3
-pok-,3
-polar-,3
-polemik-,3
-polen-,3
poli-,3
polietilen-,3
polifoni-,3
poliks-,3
-polis-,3
politeism-,3
-pompidou,3
ponar-,3
ponton-,3
poresperant-,3
porsche-,3
porto-,3
-poste-,3
poti-,3
pozitron-,3
praksitel-,3
prd-,3
-precendenc-,3
precept-,3
-prefiks-,3
premkampanj-,3
preventiv-,3
prezidantkampanj-,3
primas-,3
-primitiv-,3
primol-,3
prof-,3
-profilaktik-,3
-projet,3
prolifer-,3
propolis-,3
-protez-,3
-provenc-,3
-provence,3
-prucc-,3
psp-,3
puli-,3
-pulp-,3
punkci-,3
-pupitr-,3
-purpur-,3
pusan-,3
rabelez-,3
-rabi,3
-rabot-,3
radon-,3
rael-,3
-rahman,3
rajmond-,3
rajp-,3
raki-,3
rapsod-,3
-raŝ-,3
-raŭk-,3
reabon-,3
recidiv-,3
redut-,3
reel-,3
reen-,3
-ref-,3
refektori-,3
reformator-,3
refrakt-,3
regulator-,3
reĝinj-,3
-reiner,3
rejtan-,3
rejun-,3
rekci-,3
rekomenc-,3
releg-,3
remembr-,3
-ren,3
renault-,3
-renesanc-,3
rentgen-,3
renzi-,3
repetitor-,3
-retorik-,3
retuŝ-,3
reven-,3
rhode-,3
-ri,3
richter-,3
ricin-,3
-right,3
-rikan-,3
-riko,3
rilaks-,3
rimon-,3
rin-,3
rinald-,3
-risort-,3
-riŝataim,3
-rives,3
rizom-,3
rockefeller-,3
-rod-,3
-rodan-,3
-rodi-,3
rododendr-,3
-roj,3
-ronk-,3
rosenberg-,3
rosin-,3
rosinant-,3
roskilde-,3
-rotaci-,3
rotar-,3
rs,3
rubekol-,3
-rubl-,3
rufisk-,3
-ruk-,3
rumsfeld-,3
-rur-,3
rusal-,3
-rusiljon-,3
sabne-,3
-sabot-,3
sadam-,3
sadi-,3
saenzpenj-,3
-sagac-,3
saĥalen-,3
sakar-,3
-salaam,3
salcburg-,3
-salm-,3
salo,3
salpetr-,3
salvarsan-,3
-samari-,3
samarit-,3
-sandal-,3
-sanmarinoorg,3
-santo,3
saper-,3
sarmat-,3
sasan-,3
sateb-,3
-saŭr-,3
scarborough-,3
schmidt-,3
schmitter-,3
schulze-,3
scit-,3
-scots,3
sds-,3
-seanc-,3
seborg-,3
sebt-,3
securec-,3
-sed,3
-sejn-,3
-sekretariat-,3
seksolog-,3
-sekvenc-,3
seminar-,3
semperviv-,3
-senator-,3
sentinel-,3
seps-,3
septim-,3
septuagint-,3
serif-,3
servir-,3
-servut-,3
-set,3
seu-,3
sevastopol-,3
sevilj-,3
sezar-,3
sganarel-,3
shenzhen-,3
shui-,3
sia-,3
siber-,3
-sieber,3
sikul-,3
-siluet-,3
-simon-,3
-simul-,3
-sionism-,3
sismologi-,3
-ska-,3
skadron-,3
-skajp-,3
skald-,3
-skandinav-,3
skop-,3
-skopi-,3
-slang-,3
smarte-,3
smirg-,3
soc-,3
socialistoj-,3
-sof-,3
solicitor-,3
soliter-,3
somateri-,3
-soo,3
sook-,3
-soto,3
sovjet-,3
sp-,3
spagat-,3
spar-,3
sparadrap-,3
-speaking,3
speleolog-,3
-sperm-,3
speterburg-,3
spining-,3
-spir,3
spirant-,3
-sponville,3
spor-,3
-sprache,3
-spron-,3
sr-,3
ssa-,3
-stadt,3
stakat-,3
stamen-,3
stanisla-,3
stanislav-,3
-stapl-,3
starost-,3
steatit-,3
steem-,3
sternum-,3
stik-,3
-stiv-,3
-strand-,3
strelka,3
-sub,3
subliminal-,3
sudet-,3
sudoku-,3
suetoni-,3
-suez,3
-suflor-,3
supe-,3
supermarkt-,3
-superstiĉ-,3
-suplement-,3
suprem-,3
-surf-,3
susa-,3
-suspend-,3
svahili-,3
svealand-,3
sveter-,3
ŝalup-,3
ŝamisen-,3
-ŝan,3
ŝanel-,3
-ŝari,3
ŝibolet-,3
ŝija-,3
ŝiler-,3
ŝimŝon-,3
ŝind-,3
ŝiraz-,3
ŝmurl-,3
ŝoŝ-,3
ŝrapnel-,3
-ŝrik-,3
ŝtef-,3
-ŝua,3
ŝum-,3
ŝvarc-,3
tabor-,3
tadzi-,3
-taĝik-,3
-tajl-,3
takel-,3
-tal,3
-tamar,3
-tamen,3
-tanka-,3
tantin-,3
-tar,3
taratatk-,3
taticaŭstr-,3
-tau,3
-te,3
tec-,3
-tech,3
-tech-,3
teĵa-,3
tekstil-,3
-telefoni-,3
-telfer-,3
-tembr-,3
temper-,3
-teolog-,3
-teologi-,3
tepehu-,3
tera-,3
terari-,3
-termi-,3
termos-,3
termostat-,3
testosteron-,3
teva-,3
tgv-,3
-ti,3
-tibr-,3
til-,3
timnat-,3
-tiom,3
-tiom-,3
-tiran-,3
-tire-,3
-tiren-,3
tiren-,3
tis-,3
titololog-,3
-tjurk-,3
-tmez-,3
tok-,3
-tomografio,3
-tonal-,3
-tonel-,3
tonsil-,3
torpor-,3
torrijos-,3
-tors-,3
torun-,3
totalizator-,3
-traktor-,3
-transit-,3
-trat-,3
-traŭmat-,3
-tre-,3
trek-,3
trici-,3
trigonometri-,3
tripitak-,3
trirem-,3
tristan-,3
troad-,3
troglodit-,3
trombocit-,3
-trul-,3
trul-,3
-tualet-,3
-tuli-,3
tumuk-,3
tungsten-,3
-turd-,3
tvist-,3
tviter-,3
ubangi-,3
ueailei-,3
-uest-,3
-ufe,3
-ujo,3
ukulel-,3
-ulem-,3
-ulfil-,3
uljanovsk,3
umar-,3
una-,3
unesco-,3
-unesk-,3
unido-,3
-unit-,3
unitari-,3
-united,3
-universalisto,3
-up-,3
-upa,3
upup-,3
uracil-,3
-uran-,3
-uranium,3
-urb,3
urban-,3
uretr-,3
ureus-,3
uri-,3
uŝuo-,3
utar-,3
-uteam-,3
uvul-,3
-uzurp-,3
uzurpator-,3
vaknin-,3
valabi-,3
valadolid-,3
vale-,3
valet-,3
valpurg-,3
valpurgis-,3
-van,3
vanves-,3
vara-,3
-variabl-,3
varingjen-,3
variolaci-,3
vasabi-,3
vazelin-,3
-vegan-,3
-velar-,3
velington-,3
velŝ-,3
venet-,3
venik-,3
vernuz-,3
viatik-,3
viborg-,3
viburn-,3
vicin-,3
-vien-,3
-viii,3
viii-,3
viktoria-,3
vilain-,3
vilejk-,3
viminal-,3
-vinĉ-,3
-violon-,3
-viscer-,3
viscer-,3
vistul-,3
vitruvi-,3
-volapuk-,3
-volb-,3
vologes-,3
-volupt-,3
volut-,3
voulez-,3
-vulgar-,3
vulkanolog-,3
-vulp-,3
-vurtemberg-,3
-z,3
-za-,3
zad-,3
-zahab,3
zccm-,3
zebu-,3
zefir-,3
-zeitung,3
zelda-,3
zemoki-,3
zeo,3
zhongshan-,3
-ziff,3
zoroastr-,3
-aa-,2
-aart-,2
-aasorti,2
ab-,2
abandon-,2
abatis-,2
abaz-,2
abder-,2
abelard-,2
-abiturient-,2
ablair,2
abonkampanj-,2
-abosni-,2
abraks-,2
-absolut-,2
absolutiv-,2
absp-,2
-absurd-,2
acetilen-,2
aceton-,2
-ackerman,2
-adab,2
adelaid-,2
adelf-,2
adenozin-,2
-adha,2
-adiaŭ-,2
adivasi-,2
adjar-,2
-adjektiv-,2
adĵar-,2
administrationtut-,2
-adriatik-,2
aed-,2
-aeroplan-,2
